duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.180,0.127,0.000,0.000,0,false,10.249
0.160,0.084,0.000,0.000,0,false,10.206
0.180,0.084,0.000,0.000,0,false,1.400
0.160,0.088,0.000,0.000,0,false,1.394
0.180,0.098,0.000,0.000,0,false,1.429
0.160,0.074,0.000,0.000,0,false,1.419
0.180,0.062,0.000,0.000,0,false,10.191
0.160,0.125,0.000,0.000,0,false,10.246
0.180,0.088,0.000,0.000,0,false,1.406
0.240,0.124,0.000,0.000,0,false,10.244
0.220,0.049,0.000,0.000,0,false,10.202
0.160,0.052,0.000,0.000,0,false,1.385
0.180,0.089,0.000,0.000,0,false,1.398
0.160,0.066,0.000,0.000,0,false,10.212
0.180,0.080,0.000,0.000,0,false,10.202
0.180,0.115,0.000,0.000,0,false,10.215
0.180,0.118,0.000,0.000,0,false,1.436
0.180,0.065,0.000,0.000,0,false,1.384
0.260,0.050,0.000,0.000,0,false,1.383
0.160,0.109,0.000,0.000,0,false,1.448
0.180,0.088,0.000,0.000,0,false,10.229
0.160,0.061,0.000,0.000,0,false,1.394
0.180,6.621,0.000,0.000,0,false,13.244
0.100,4.736,0.000,0.000,0,true,4.955
0.160,6.674,0.000,0.000,0,false,13.244
0.160,0.356,0.000,0.000,0,true,1.142
0.200,6.040,0.000,0.000,0,true,11.303
0.100,5.178,0.000,0.000,0,true,5.575
0.080,3.215,0.000,0.000,0,false,11.643
0.080,2.068,0.000,0.000,0,true,2.720
0.140,4.843,0.000,0.000,0,true,9.651
0.080,3.210,0.000,0.000,0,true,3.382
0.140,5.739,0.000,0.000,0,true,9.889
0.140,5.336,0.000,0.000,0,true,7.003
0.160,4.638,0.000,0.000,0,true,9.418
0.080,2.820,0.000,0.000,0,true,2.923
0.160,4.835,0.000,0.000,0,false,9.587
0.080,2.856,0.000,0.000,0,true,2.999
0.140,6.286,0.000,0.000,0,true,10.998
0.120,5.816,0.000,0.000,0,true,6.338
0.160,7.933,0.000,0.000,0,false,11.621
0.140,6.944,0.000,0.000,0,true,7.303
0.240,6.913,0.000,0.000,0,false,10.840
0.160,0.503,0.000,0.000,0,false,1.384
0.160,0.723,0.000,0.000,0,false,1.488
0.160,0.871,0.000,0.000,0,false,1.603
0.160,0.923,0.000,0.000,0,false,1.654
0.160,0.941,0.000,0.000,0,false,1.665
0.160,0.942,0.000,0.000,0,false,1.729
0.160,1.052,0.000,0.000,0,false,1.940
0.160,1.088,0.000,0.000,0,false,2.072
0.160,8.827,0.000,0.000,0,false,11.621
0.140,6.828,0.000,0.000,0,true,7.524
0.460,7.317,0.000,0.000,0,false,9.375
0.200,0.919,0.000,0.000,0,false,2.827
0.180,0.000,0.000,0.000,0,false,2.141
0.180,0.000,0.000,0.000,0,false,2.289
0.200,0.494,0.000,0.000,0,false,2.568
0.180,4.691,0.000,0.000,0,false,8.675
0.180,0.000,0.000,0.000,0,false,2.074
0.180,4.855,0.000,0.000,0,false,8.458
0.180,0.000,0.000,0.000,0,false,2.025
0.180,0.000,0.000,0.000,0,false,2.225
0.180,0.062,0.000,0.000,0,false,2.374
0.200,0.648,0.000,0.000,0,false,2.733
0.180,0.000,0.000,0.000,0,false,2.061
0.180,0.000,0.000,0.000,0,false,2.289
0.180,0.281,0.000,0.000,0,false,2.482
0.200,0.643,0.000,0.000,0,false,2.721
0.180,4.690,0.000,0.000,0,false,8.578
0.180,0.000,0.000,0.000,0,false,2.224
0.180,0.067,0.000,0.000,0,false,2.382
0.200,0.641,0.000,0.000,0,false,2.728
0.180,4.612,0.000,0.000,0,false,8.607
0.180,0.000,0.000,0.000,0,false,2.149
0.180,0.062,0.000,0.000,0,false,2.388
0.100,0.557,0.000,0.000,0,false,3.173
0.100,4.518,0.000,0.000,0,true,4.599
0.080,3.390,0.000,0.000,0,false,10.787
0.100,4.440,0.000,0.000,0,false,14.606
0.100,4.428,0.000,0.000,0,true,4.902
0.100,5.113,0.000,0.000,0,false,7.442
0.120,4.766,0.000,0.000,0,true,5.069
0.100,4.529,0.000,0.000,0,false,7.363
0.100,4.304,0.000,0.000,0,true,4.412
0.100,4.724,0.000,0.000,0,false,6.614
0.120,6.060,0.000,0.000,0,true,6.185
0.120,6.040,0.000,0.000,0,true,6.796
0.140,7.192,0.000,0.000,0,true,7.305
0.140,5.964,0.000,0.000,0,true,6.781
0.140,5.511,0.000,0.000,0,true,5.695
0.160,6.041,0.000,0.000,0,false,7.537
0.100,4.520,0.000,0.000,0,true,4.746
0.240,6.455,0.000,0.000,0,true,7.333
0.140,7.033,0.000,0.000,0,true,7.164
0.140,5.992,0.000,0.000,0,false,6.817
0.100,5.186,0.000,0.000,0,true,6.336
0.120,6.541,0.000,0.000,0,false,7.422
0.140,5.961,0.000,0.000,0,true,7.011
0.020,0.000,0.000,0.000,0,true,0.160
0.020,0.000,0.000,0.000,0,true,14.194
0.060,1.025,0.000,0.000,0,true,7.801
0.140,6.728,0.000,0.000,0,true,6.645
0.180,6.384,0.000,0.000,0,true,7.200
0.180,7.096,0.000,0.000,0,false,13.785
0.160,8.166,0.000,0.000,0,true,13.646
0.140,6.175,0.000,0.000,0,true,6.172
0.260,4.439,0.000,0.000,0,false,9.325
0.220,0.586,0.000,0.000,0,false,2.341
0.180,0.169,0.000,0.000,0,false,1.423
0.160,0.381,0.000,0.000,0,false,2.131
0.200,0.719,0.000,0.000,0,false,2.486
0.240,0.090,0.000,0.000,0,false,1.322
0.200,0.779,0.000,0.000,0,false,2.043
0.200,0.744,0.000,0.000,0,false,2.080
0.160,0.758,0.000,0.000,0,false,2.024
0.200,0.445,0.000,0.000,0,false,2.250
0.160,0.374,0.000,0.000,0,false,2.150
0.240,0.226,0.000,0.000,0,false,1.530
0.220,0.312,0.000,0.000,0,false,2.025
0.200,0.707,0.000,0.000,0,false,2.461
0.180,0.644,0.000,0.000,0,false,2.388
0.200,0.753,0.000,0.000,0,false,2.075
0.180,0.769,0.000,0.000,0,false,2.052
0.200,0.174,0.000,0.000,0,false,1.480
0.240,0.226,0.000,0.000,0,false,1.536
0.200,0.322,0.000,0.000,0,false,2.024
0.220,0.209,0.000,0.000,0,false,1.949
0.200,0.639,0.000,0.000,0,false,2.400
0.200,0.565,0.000,0.000,0,false,2.329
0.200,0.359,0.000,0.000,0,false,2.090
0.200,0.403,0.000,0.000,0,false,2.177
0.160,0.312,0.000,0.000,0,false,2.043
0.240,0.081,0.000,0.000,0,false,1.337
0.160,0.049,0.000,0.000,0,false,1.762
0.180,0.700,0.000,0.000,0,false,2.512
0.200,0.056,0.000,0.000,0,false,1.794
0.200,0.781,0.000,0.000,0,false,2.052
0.200,0.780,0.000,0.000,0,false,2.074
0.160,0.665,0.000,0.000,0,false,1.967
0.200,0.410,0.000,0.000,0,false,2.179
0.220,0.514,0.000,0.000,0,false,2.258
0.180,0.065,0.000,0.000,0,false,1.317
0.220,0.200,0.000,0.000,0,false,1.965
0.180,0.034,0.000,0.000,0,false,1.306
0.200,0.066,0.000,0.000,0,false,1.788
0.200,0.805,0.000,0.000,0,false,2.073
0.220,0.718,0.000,0.000,0,false,2.047
0.260,0.521,0.000,0.000,0,false,2.327
0.160,0.268,0.000,0.000,0,false,1.963
0.260,0.781,0.000,0.000,0,false,2.483
0.180,0.537,0.000,0.000,0,false,2.285
0.260,8.643,0.000,0.000,0,true,13.824
0.140,7.110,0.000,0.000,0,true,7.956
0.120,6.705,0.000,0.000,0,false,10.077
0.180,7.095,0.000,0.000,0,true,7.817
0.280,9.383,0.000,0.000,0,false,13.485
0.280,0.128,0.000,0.000,0,false,6.059
0.160,0.000,0.000,0.000,0,false,7.335
0.520,1.119,0.000,0.000,0,false,5.325
0.400,1.122,0.000,0.000,0,false,5.406
0.160,1.273,0.000,0.000,0,false,7.457
0.220,0.468,0.000,0.000,0,false,7.696
0.180,0.044,0.000,0.000,0,false,7.474
0.340,1.368,0.000,0.000,0,false,7.329
0.240,1.402,0.000,0.000,0,false,7.528
0.180,1.108,0.000,0.000,0,false,5.453
0.180,0.117,0.000,0.000,0,false,7.628
0.200,1.404,0.000,0.000,0,false,7.495
0.180,0.367,0.000,0.000,0,false,7.693
0.200,1.392,0.000,0.000,0,false,7.527
0.180,0.593,0.000,0.000,0,false,7.766
0.260,0.183,0.000,0.000,0,false,7.557
0.300,0.050,0.000,0.000,0,false,7.420
0.160,1.273,0.000,0.000,0,false,7.324
0.260,0.500,0.000,0.000,0,false,7.712
0.260,0.364,0.000,0.000,0,false,7.578
0.220,0.086,0.000,0.000,0,false,7.546
0.200,1.408,0.000,0.000,0,false,7.518
0.180,0.580,0.000,0.000,0,false,7.771
0.260,0.090,0.000,0.000,0,false,7.435
0.200,1.391,0.000,0.000,0,false,7.527
0.260,0.586,0.000,0.000,0,false,7.885
0.180,0.380,0.000,0.000,0,false,7.638
0.160,0.000,0.000,0.000,0,false,7.438
0.180,0.493,0.000,0.000,0,false,7.733
0.160,0.000,0.000,0.000,0,false,7.428
0.220,1.099,0.000,0.000,0,false,5.416
0.300,0.382,0.000,0.000,0,false,7.733
0.300,0.392,0.000,0.000,0,false,7.730
0.180,0.300,0.000,0.000,0,false,7.585
0.380,1.400,0.000,0.000,0,false,7.367
0.220,0.128,0.000,0.000,0,false,7.471
0.300,1.403,0.000,0.000,0,false,7.534
0.340,1.405,0.000,0.000,0,false,7.533
0.300,1.400,0.000,0.000,0,false,7.524
0.200,1.405,0.000,0.000,0,false,7.331
0.180,0.517,0.000,0.000,0,false,7.724
0.260,9.443,0.000,0.000,0,false,13.485
0.300,0.367,0.000,0.000,0,false,7.252
0.360,0.864,0.000,0.000,0,false,7.609
0.180,0.672,0.000,0.000,0,false,6.575
0.180,0.878,0.000,0.000,0,false,4.996
0.180,0.994,0.000,0.000,0,false,7.224
0.080,0.373,0.000,0.000,0,false,6.765
0.140,5.988,0.000,0.000,0,true,13.485
0.100,4.437,0.000,0.000,0,true,5.155
0.060,2.128,0.000,0.000,0,false,12.385
0.100,4.159,0.000,0.000,0,true,4.130
0.080,3.701,0.000,0.000,0,false,9.422
0.080,3.584,0.000,0.000,0,true,3.985
0.100,5.097,0.000,0.000,0,false,6.582
0.100,3.985,0.000,0.000,0,true,4.018
0.100,4.863,0.000,0.000,0,false,9.246
0.100,4.624,0.000,0.000,0,true,4.874
0.120,5.313,0.000,0.000,0,true,10.124
0.100,4.332,0.000,0.000,0,true,4.619
0.240,5.393,0.000,0.000,0,false,5.020
0.040,0.047,0.000,0.000,0,false,0.094
0.060,0.054,0.000,0.000,0,false,0.105
0.100,0.104,0.000,0.000,0,false,7.465
0.060,0.016,0.000,0.000,0,false,0.077
0.060,0.078,0.000,0.000,0,false,0.133
0.060,0.002,0.000,0.000,0,false,0.051
0.040,0.102,0.000,0.000,0,false,0.124
0.040,0.093,0.000,0.000,0,false,0.117
0.060,0.098,0.000,0.000,0,false,0.120
0.080,0.093,0.000,0.000,0,false,7.611
0.060,0.042,0.000,0.000,0,false,7.580
0.060,0.001,0.000,0.000,0,false,0.096
0.080,0.030,0.000,0.000,0,false,0.099
0.040,0.076,0.000,0.000,0,false,0.136
0.280,6.774,0.000,0.000,0,false,13.494
0.180,0.030,0.000,0.000,0,false,0.456
0.160,0.031,0.000,0.000,0,false,0.464
0.180,0.064,0.000,0.000,0,false,0.494
0.160,0.026,0.000,0.000,0,false,0.540
0.180,0.052,0.000,0.000,0,false,0.485
0.160,0.039,0.000,0.000,0,false,0.544
0.180,0.030,0.000,0.000,0,false,0.458
0.160,0.036,0.000,0.000,0,false,0.470
0.180,0.038,0.000,0.000,0,false,0.463
0.160,0.063,0.000,0.000,0,false,0.568
0.180,0.038,0.000,0.000,0,false,0.539
0.160,0.031,0.000,0.000,0,false,0.454
0.180,0.045,0.000,0.000,0,false,0.468
0.160,0.057,0.000,0.000,0,false,0.485
0.180,0.057,0.000,0.000,0,false,0.569
0.180,0.057,0.000,0.000,0,false,0.557
0.160,0.035,0.000,0.000,0,false,0.470
0.180,0.037,0.000,0.000,0,false,0.465
0.160,0.026,0.000,0.000,0,false,0.468
0.180,0.043,0.000,0.000,0,false,0.463
0.160,0.034,0.000,0.000,0,false,0.543
0.320,0.046,0.000,0.000,0,false,0.472
0.180,0.037,0.000,0.000,0,false,0.467
0.180,0.036,0.000,0.000,0,false,0.460
0.160,0.032,0.000,0.000,0,false,0.459
0.180,0.034,0.000,0.000,0,false,0.468
0.160,0.020,0.000,0.000,0,false,0.458
0.180,0.036,0.000,0.000,0,false,0.463
0.160,0.040,0.000,0.000,0,false,0.474
0.180,0.063,0.000,0.000,0,false,0.489
0.180,0.050,0.000,0.000,0,false,0.471
0.160,0.034,0.000,0.000,0,false,0.464
0.160,0.058,0.000,0.000,0,false,0.566
0.180,0.031,0.000,0.000,0,false,0.468
0.160,0.038,0.000,0.000,0,false,0.475
0.180,0.036,0.000,0.000,0,false,0.465
0.160,0.058,0.000,0.000,0,false,0.557
0.180,0.051,0.000,0.000,0,false,0.482
0.160,0.034,0.000,0.000,0,false,0.477
0.180,0.056,0.000,0.000,0,false,0.477
0.160,0.022,0.000,0.000,0,false,0.536
0.180,0.050,0.000,0.000,0,false,0.485
0.220,0.038,0.000,0.000,0,false,0.551
0.180,0.036,0.000,0.000,0,false,0.465
0.220,0.050,0.000,0.000,0,false,0.550
0.180,0.030,0.000,0.000,0,false,0.461
0.160,0.051,0.000,0.000,0,false,0.563
0.180,0.038,0.000,0.000,0,false,0.540
0.160,0.052,0.000,0.000,0,false,0.557
0.180,0.057,0.000,0.000,0,false,0.569
0.180,0.035,0.000,0.000,0,false,0.468
0.160,0.042,0.000,0.000,0,false,0.546
0.180,0.030,0.000,0.000,0,false,0.543
0.160,0.061,0.000,0.000,0,false,0.490
0.180,0.056,0.000,0.000,0,false,0.482
0.160,0.034,0.000,0.000,0,false,0.465
0.180,0.033,0.000,0.000,0,false,0.549
0.220,0.047,0.000,0.000,0,false,0.469
0.160,0.032,0.000,0.000,0,false,0.547
0.180,0.037,0.000,0.000,0,false,0.541
0.160,0.051,0.000,0.000,0,false,0.473
0.180,0.043,0.000,0.000,0,false,0.548
0.160,0.030,0.000,0.000,0,false,0.455
0.180,0.047,0.000,0.000,0,false,0.469
0.180,0.028,0.000,0.000,0,false,0.463
0.160,0.050,0.000,0.000,0,false,0.546
0.180,0.050,0.000,0.000,0,false,0.472
0.160,0.043,0.000,0.000,0,false,0.477
0.180,0.050,0.000,0.000,0,false,0.546
0.180,0.063,0.000,0.000,0,false,0.483
0.160,0.038,0.000,0.000,0,false,0.544
0.180,0.070,0.000,0.000,0,false,0.494
0.180,0.053,0.000,0.000,0,false,0.474
0.160,0.050,0.000,0.000,0,false,0.484
0.180,0.051,0.000,0.000,0,false,0.476
0.160,0.049,0.000,0.000,0,false,0.474
0.280,0.048,0.000,0.000,0,false,0.469
0.160,0.050,0.000,0.000,0,false,0.546
0.220,0.050,0.000,0.000,0,false,0.472
0.180,0.023,0.000,0.000,0,false,0.457
0.160,0.034,0.000,0.000,0,false,0.552
0.180,0.053,0.000,0.000,0,false,0.569
0.160,0.036,0.000,0.000,0,false,0.542
0.180,0.033,0.000,0.000,0,false,0.460
0.240,0.044,0.000,0.000,0,false,0.473
0.180,0.057,0.000,0.000,0,false,0.557
0.160,0.052,0.000,0.000,0,false,0.551
0.180,0.070,0.000,0.000,0,false,0.494
0.160,0.059,0.000,0.000,0,false,0.570
0.180,0.041,0.000,0.000,0,false,0.460
0.160,0.011,0.000,0.000,0,false,0.464
0.180,0.020,0.000,0.000,0,false,0.536
0.220,0.045,0.000,0.000,0,false,0.473
0.180,0.050,0.000,0.000,0,false,0.484
0.160,0.040,0.000,0.000,0,false,0.469
0.180,0.048,0.000,0.000,0,false,0.470
0.220,0.040,0.000,0.000,0,false,0.468
0.180,0.048,0.000,0.000,0,false,0.477
0.160,0.049,0.000,0.000,0,false,0.552
0.200,0.031,0.000,0.000,0,false,0.537
0.160,0.042,0.000,0.000,0,false,0.542
0.180,0.035,0.000,0.000,0,false,0.462
0.160,0.057,0.000,0.000,0,false,0.478
0.180,0.030,0.000,0.000,0,false,0.542
0.180,0.037,0.000,0.000,0,false,0.539
0.160,0.039,0.000,0.000,0,false,0.544
0.180,0.030,0.000,0.000,0,false,0.537
0.180,0.053,0.000,0.000,0,false,0.475
0.180,0.062,0.000,0.000,0,false,0.485
0.160,0.063,0.000,0.000,0,false,0.564
0.180,0.035,0.000,0.000,0,false,0.475
0.160,0.046,0.000,0.000,0,false,0.555
0.180,0.053,0.000,0.000,0,false,0.564
0.260,0.037,0.000,0.000,0,false,0.543
0.180,0.058,0.000,0.000,0,false,0.563
0.320,0.025,0.000,0.000,0,false,0.538
0.160,0.048,0.000,0.000,0,false,0.561
0.180,0.044,0.000,0.000,0,false,0.474
0.160,0.032,0.000,0.000,0,false,0.536
0.160,0.057,0.000,0.000,0,false,0.484
0.180,0.014,0.000,0.000,0,false,0.457
0.300,0.046,0.000,0.000,0,false,0.543
0.160,0.042,0.000,0.000,0,false,0.480
0.180,0.040,0.000,0.000,0,false,0.474
0.160,0.053,0.000,0.000,0,false,0.552
0.160,0.062,0.000,0.000,0,false,0.563
0.180,0.049,0.000,0.000,0,false,0.475
0.160,0.058,0.000,0.000,0,false,0.563
0.180,0.030,0.000,0.000,0,false,0.543
0.160,0.021,0.000,0.000,0,false,0.539
0.180,0.042,0.000,0.000,0,false,0.546
0.180,0.026,0.000,0.000,0,false,0.458
0.160,0.018,0.000,0.000,0,false,0.536
0.180,0.036,0.000,0.000,0,false,0.463
0.180,0.020,0.000,0.000,0,false,0.540
0.180,0.065,0.000,0.000,0,false,0.486
0.180,0.050,0.000,0.000,0,false,0.477
0.180,0.046,0.000,0.000,0,false,0.549
0.160,0.034,0.000,0.000,0,false,0.455
0.180,0.036,0.000,0.000,0,false,0.538
0.160,0.067,0.000,0.000,0,false,0.489
0.180,0.038,0.000,0.000,0,false,0.477
0.160,0.057,0.000,0.000,0,false,0.479
0.180,0.033,0.000,0.000,0,false,0.486
0.160,0.051,0.000,0.000,0,false,0.568
0.180,0.050,0.000,0.000,0,false,0.472
0.300,9.434,0.000,0.000,0,false,13.494
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.180,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.160,0.000,0.000,0.000,0,false,4.092
0.140,6.591,0.000,0.000,0,true,13.254
0.100,4.508,0.000,0.000,0,true,5.300
0.080,3.743,0.000,0.000,0,false,7.654
0.080,3.116,0.000,0.000,0,true,3.338
0.080,3.758,0.000,0.000,0,true,9.786
0.100,4.703,0.000,0.000,0,true,4.782
0.160,7.058,0.000,0.000,0,false,13.254
0.100,4.907,0.000,0.000,0,true,5.364
0.120,5.300,0.000,0.000,0,false,11.152
0.160,1.197,0.000,0.000,0,true,1.571
0.140,6.808,0.000,0.000,0,true,7.156
0.240,6.413,0.000,0.000,0,false,12.965
0.140,6.549,0.000,0.000,0,true,6.809
0.260,5.784,0.000,0.000,0,false,10.442
0.300,0.808,0.000,0.000,0,false,3.144
0.360,0.022,0.000,0.000,0,false,2.456
0.220,0.787,0.000,0.000,0,false,3.331
0.280,1.270,0.000,0.000,0,false,2.510
0.200,0.000,0.000,0.000,0,false,2.703
0.220,0.295,0.000,0.000,0,false,2.731
0.240,0.105,0.000,0.000,0,false,2.518
0.260,1.177,0.000,0.000,0,false,3.569
0.260,0.944,0.000,0.000,0,false,3.296
0.280,0.257,0.000,0.000,0,false,2.977
0.200,0.602,0.000,0.000,0,false,3.305
0.220,0.848,0.000,0.000,0,false,3.205
0.260,0.502,0.000,0.000,0,false,2.971
0.320,1.432,0.000,0.000,0,false,2.493
0.260,0.890,0.000,0.000,0,false,3.212
0.200,0.000,0.000,0.000,0,false,2.477
0.220,0.000,0.000,0.000,0,false,2.504
0.200,0.640,0.000,0.000,0,false,2.309
0.200,1.256,0.000,0.000,0,false,2.437
0.200,0.000,0.000,0.000,0,false,2.625
0.220,0.000,0.000,0.000,0,false,2.662
0.320,1.152,0.000,0.000,0,false,2.273
0.180,1.691,0.000,0.000,0,false,4.148
0.200,0.866,0.000,0.000,0,false,3.452
0.220,0.245,0.000,0.000,0,false,2.577
0.240,1.291,0.000,0.000,0,false,2.655
0.200,0.151,0.000,0.000,0,false,3.027
0.380,0.712,0.000,0.000,0,false,3.061
0.260,0.211,0.000,0.000,0,false,2.828
0.200,1.069,0.000,0.000,0,false,2.535
0.200,1.160,0.000,0.000,0,false,2.642
0.200,1.169,0.000,0.000,0,false,2.582
0.280,1.406,0.000,0.000,0,false,2.690
0.180,1.678,0.000,0.000,0,false,4.144
0.260,0.334,0.000,0.000,0,false,2.660
0.240,1.299,0.000,0.000,0,false,2.661
0.260,0.377,0.000,0.000,0,false,2.892
0.200,1.170,0.000,0.000,0,false,2.611
0.280,1.767,0.000,0.000,0,false,2.696
0.220,0.939,0.000,0.000,0,false,3.361
0.280,1.288,0.000,0.000,0,false,2.639
0.260,1.726,0.000,0.000,0,false,4.064
0.280,0.890,0.000,0.000,0,false,3.766
0.340,0.798,0.000,0.000,0,false,3.150
0.180,1.510,0.000,0.000,0,false,4.118
0.200,0.859,0.000,0.000,0,false,3.287
0.240,0.000,0.000,0.000,0,false,2.428
0.180,1.663,0.000,0.000,0,false,4.142
0.180,1.353,0.000,0.000,0,false,4.010
0.100,5.442,0.000,0.000,0,false,13.494
0.080,3.088,0.000,0.000,0,true,3.307
0.280,4.910,0.000,0.000,0,false,11.712
0.180,0.025,0.000,0.000,0,false,0.570
0.180,0.060,0.000,0.000,0,false,0.603
0.180,0.047,0.000,0.000,0,false,0.592
0.180,0.015,0.000,0.000,0,false,0.494
0.160,0.034,0.000,0.000,0,false,0.510
0.180,0.047,0.000,0.000,0,false,0.585
0.180,0.048,0.000,0.000,0,false,1.864
0.160,0.024,0.000,0.000,0,false,0.505
0.180,0.013,0.000,0.000,0,false,0.500
0.160,0.015,0.000,0.000,0,false,0.499
0.180,0.050,0.000,0.000,0,false,0.590
0.200,0.053,0.000,0.000,0,false,0.526
0.180,0.018,0.000,0.000,0,false,0.505
0.160,0.046,0.000,0.000,0,false,0.514
0.180,0.063,0.000,0.000,0,false,1.863
0.320,0.060,0.000,0.000,0,false,0.606
0.180,0.017,0.000,0.000,0,false,0.497
0.160,0.044,0.000,0.000,0,false,0.584
0.180,0.057,0.000,0.000,0,false,1.849
0.160,0.045,0.000,0.000,0,false,0.587
0.180,0.025,0.000,0.000,0,false,0.507
0.180,0.071,0.000,0.000,0,false,0.608
0.180,0.059,0.000,0.000,0,false,1.850
0.180,0.034,0.000,0.000,0,false,0.505
0.180,0.047,0.000,0.000,0,false,0.590
0.160,0.017,0.000,0.000,0,false,0.501
0.180,0.038,0.000,0.000,0,false,0.579
0.180,0.029,0.000,0.000,0,false,0.577
0.160,0.050,0.000,0.000,0,false,0.525
0.180,0.031,0.000,0.000,0,false,0.582
0.160,0.064,0.000,0.000,0,false,1.854
0.160,0.032,0.000,0.000,0,false,0.581
0.180,0.030,0.000,0.000,0,false,0.577
0.160,0.031,0.000,0.000,0,false,0.507
0.180,0.030,0.000,0.000,0,false,0.513
0.160,0.040,0.000,0.000,0,false,0.586
0.180,0.061,0.000,0.000,0,false,1.853
0.160,0.036,0.000,0.000,0,false,0.517
0.160,0.032,0.000,0.000,0,false,0.578
0.180,0.018,0.000,0.000,0,false,0.571
0.180,0.023,0.000,0.000,0,false,0.513
0.180,0.043,0.000,0.000,0,false,0.584
0.160,0.042,0.000,0.000,0,false,0.582
0.300,7.156,0.000,0.000,0,false,13.494
0.260,0.363,0.000,0.000,0,false,0.589
0.180,0.504,0.000,0.000,0,false,0.674
0.180,0.004,0.000,0.000,0,false,0.228
0.200,0.000,0.000,0.000,0,false,0.232
0.200,0.023,0.000,0.000,0,false,0.385
0.200,0.119,0.000,0.000,0,false,0.460
0.220,0.386,0.000,0.000,0,false,0.585
0.180,0.496,0.000,0.000,0,false,0.678
0.180,0.000,0.000,0.000,0,false,0.248
0.180,0.013,0.000,0.000,0,false,0.404
0.200,0.318,0.000,0.000,0,false,0.491
0.200,0.503,0.000,0.000,0,false,0.672
0.180,0.000,0.000,0.000,0,false,0.256
0.180,0.000,0.000,0.000,0,false,0.353
0.220,0.238,0.000,0.000,0,false,0.544
0.280,0.176,0.000,0.000,0,false,0.460
0.200,0.242,0.000,0.000,0,false,0.484
0.180,0.443,0.000,0.000,0,false,0.610
0.180,0.000,0.000,0.000,0,false,0.200
0.180,0.000,0.000,0.000,0,false,0.306
0.220,0.172,0.000,0.000,0,false,0.417
0.220,0.475,0.000,0.000,0,false,0.666
0.200,0.000,0.000,0.000,0,false,0.202
0.180,0.000,0.000,0.000,0,false,0.310
0.180,0.000,0.000,0.000,0,false,0.325
0.180,0.245,0.000,0.000,0,false,0.508
0.200,0.471,0.000,0.000,0,false,0.641
0.180,0.000,0.000,0.000,0,false,0.239
0.220,0.000,0.000,0.000,0,false,0.324
0.200,0.350,0.000,0.000,0,false,0.548
0.220,0.510,0.000,0.000,0,false,0.701
0.180,0.000,0.000,0.000,0,false,0.282
0.220,0.102,0.000,0.000,0,false,0.387
0.200,0.433,0.000,0.000,0,false,0.625
0.220,0.000,0.000,0.000,0,false,0.198
0.180,0.000,0.000,0.000,0,false,0.337
0.240,0.279,0.000,0.000,0,false,0.454
0.180,0.502,0.000,0.000,0,false,0.671
0.220,0.000,0.000,0.000,0,false,0.230
0.180,0.000,0.000,0.000,0,false,0.368
0.200,0.316,0.000,0.000,0,false,0.491
0.180,0.504,0.000,0.000,0,false,0.673
0.180,0.000,0.000,0.000,0,false,0.228
0.180,0.000,0.000,0.000,0,false,0.370
0.240,0.324,0.000,0.000,0,false,0.492
0.180,0.497,0.000,0.000,0,false,0.679
0.220,0.000,0.000,0.000,0,false,0.249
0.180,0.096,0.000,0.000,0,false,0.435
0.240,0.399,0.000,0.000,0,false,0.567
0.180,0.000,0.000,0.000,0,false,0.221
0.220,0.000,0.000,0.000,0,false,0.295
0.180,0.243,0.000,0.000,0,false,0.508
0.280,6.779,0.000,0.000,0,false,13.494
0.180,0.018,0.000,0.000,0,false,0.458
0.160,0.039,0.000,0.000,0,false,0.472
0.180,0.040,0.000,0.000,0,false,0.544
0.160,0.049,0.000,0.000,0,false,0.560
0.180,0.018,0.000,0.000,0,false,0.460
0.180,0.049,0.000,0.000,0,false,0.548
0.220,0.042,0.000,0.000,0,false,0.547
0.160,0.038,0.000,0.000,0,false,0.540
0.180,0.042,0.000,0.000,0,false,0.546
0.180,0.017,0.000,0.000,0,false,0.458
0.160,0.040,0.000,0.000,0,false,0.472
0.180,0.040,0.000,0.000,0,false,0.545
0.160,0.064,0.000,0.000,0,false,0.568
