duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.020,0.000,0.000,0.000,0,false,5.627
0.040,1.396,0.000,0.000,0,false,4.561
0.060,1.689,0.000,0.000,0,true,1.910
0.020,0.000,0.000,0.000,0,true,5.549
0.060,2.871,0.000,0.000,0,false,4.881
0.040,0.794,0.000,0.000,0,false,0.958
0.020,0.000,0.000,0.000,0,false,5.638
0.060,2.816,0.000,0.000,0,false,4.637
0.040,0.635,0.000,0.000,0,true,0.874
0.020,0.000,0.000,0.000,0,true,5.581
0.060,2.854,0.000,0.000,0,false,4.953
0.040,0.838,0.000,0.000,0,false,1.020
0.040,1.000,0.000,0.000,0,false,5.647
0.040,1.366,0.000,0.000,0,false,3.354
0.040,0.660,0.000,0.000,0,true,0.921
0.040,0.742,0.000,0.000,0,true,5.606
0.060,2.859,0.000,0.000,0,false,3.631
0.020,0.000,0.000,0.000,0,false,0.215
0.040,0.941,0.000,0.000,0,false,5.653
0.060,2.513,0.000,0.000,0,false,3.418
0.020,0.000,0.000,0.000,0,true,0.282
0.060,2.155,0.000,0.000,0,true,5.630
0.040,1.402,0.000,0.000,0,false,2.402
0.020,0.000,0.000,0.000,0,false,0.241
0.060,2.344,0.000,0.000,0,false,5.657
0.060,1.895,0.000,0.000,0,true,2.197
0.060,2.095,0.000,0.000,0,true,5.642
0.060,2.318,0.000,0.000,0,false,2.475
0.020,0.000,0.000,0.000,0,false,5.655
0.040,1.400,0.000,0.000,0,false,4.857
0.060,1.889,0.000,0.000,0,true,2.188
0.020,0.000,0.000,0.000,0,true,5.643
0.060,2.767,0.000,0.000,0,false,5.103
0.040,0.957,0.000,0.000,0,false,1.201
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.825,0.000,0.000,0,false,4.940
0.060,1.032,0.000,0.000,0,true,1.076
0.060,2.723,0.000,0.000,0,false,5.135
0.040,0.987,0.000,0.000,0,false,1.260
0.040,0.754,0.000,0.000,0,false,5.661
0.060,2.594,0.000,0.000,0,false,3.643
0.040,0.311,0.000,0.000,0,true,0.369
0.020,0.000,0.000,0.000,0,true,5.167
0.060,2.875,0.000,0.000,0,false,3.899
0.020,0.000,0.000,0.000,0,false,0.340
0.040,0.702,0.000,0.000,0,false,5.661
0.060,2.615,0.000,0.000,0,false,3.711
0.040,0.327,0.000,0.000,0,true,0.397
0.040,1.245,0.000,0.000,0,true,5.202
0.040,1.455,0.000,0.000,0,false,2.723
0.020,0.000,0.000,0.000,0,false,0.385
0.060,2.091,0.000,0.000,0,false,5.659
0.060,2.065,0.000,0.000,0,true,2.482
0.020,0.000,0.000,0.000,0,true,0.086
0.040,1.205,0.000,0.000,0,true,5.233
0.060,2.536,0.000,0.000,0,false,2.795
0.020,0.000,0.000,0.000,0,false,5.657
0.040,1.340,0.000,0.000,0,false,5.167
0.060,2.106,0.000,0.000,0,true,2.557
0.020,0.000,0.000,0.000,0,true,0.100
0.060,2.568,0.000,0.000,0,false,5.263
0.040,1.114,0.000,0.000,0,false,1.515
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.749,0.000,0.000,0,false,5.208
0.060,1.257,0.000,0.000,0,true,1.369
0.060,2.527,0.000,0.000,0,false,5.296
0.040,1.145,0.000,0.000,0,false,1.586
0.040,0.498,0.000,0.000,0,false,5.655
0.040,1.370,0.000,0.000,0,false,4.017
0.060,1.306,0.000,0.000,0,true,1.432
0.020,0.000,0.000,0.000,0,true,5.325
0.060,2.889,0.000,0.000,0,false,4.300
0.020,0.000,0.000,0.000,0,false,0.571
0.040,0.516,0.000,0.000,0,false,5.654
0.060,2.704,0.000,0.000,0,false,4.002
0.040,0.400,0.000,0.000,0,true,0.524
0.020,0.000,0.000,0.000,0,true,5.328
0.060,2.893,0.000,0.000,0,false,4.309
0.040,0.533,0.000,0.000,0,false,0.572
0.040,1.270,0.000,0.000,0,false,5.314
0.040,1.309,0.000,0.000,0,false,2.778
0.040,0.435,0.000,0.000,0,true,0.577
0.040,1.024,0.000,0.000,0,true,5.360
0.060,2.730,0.000,0.000,0,false,3.137
0.020,0.000,0.000,0.000,0,false,0.065
0.040,1.268,0.000,0.000,0,false,5.379
0.060,2.254,0.000,0.000,0,true,2.846
0.020,0.000,0.000,0.000,0,true,0.156
0.040,0.983,0.000,0.000,0,true,5.391
0.060,2.759,0.000,0.000,0,false,3.207
0.020,0.000,0.000,0.000,0,false,0.084
0.040,1.274,0.000,0.000,0,false,5.456
0.060,2.284,0.000,0.000,0,true,2.907
0.020,0.000,0.000,0.000,0,true,0.169
0.060,2.375,0.000,0.000,0,false,5.423
0.060,1.810,0.000,0.000,0,false,1.882
0.060,2.689,0.000,0.000,0,false,5.515
0.060,1.503,0.000,0.000,0,true,1.684
0.020,0.000,0.000,0.000,0,true,5.450
0.040,1.351,0.000,0.000,0,false,4.639
0.060,1.867,0.000,0.000,0,false,1.947
0.020,0.000,0.000,0.000,0,false,5.567
0.060,2.778,0.000,0.000,0,false,4.401
0.040,0.543,0.000,0.000,0,true,0.743
0.020,0.000,0.000,0.000,0,true,5.483
0.060,2.875,0.000,0.000,0,false,4.724
0.040,0.716,0.000,0.000,0,false,0.849
0.020,0.000,0.000,0.000,0,false,5.611
0.060,2.782,0.000,0.000,0,false,4.465
0.040,0.570,0.000,0.000,0,true,0.780
0.040,0.823,0.000,0.000,0,true,5.515
0.060,2.845,0.000,0.000,0,false,3.467
0.020,0.000,0.000,0.000,0,false,0.158
0.040,1.118,0.000,0.000,0,false,5.626
0.060,2.417,0.000,0.000,0,false,3.210
0.020,0.000,0.000,0.000,0,true,0.230
0.040,0.792,0.000,0.000,0,true,5.548
0.060,2.851,0.000,0.000,0,false,3.522
0.020,0.000,0.000,0.000,0,false,0.178
0.040,1.059,0.000,0.000,0,false,5.636
0.060,2.454,0.000,0.000,0,true,3.286
0.020,0.000,0.000,0.000,0,true,0.245
0.060,2.230,0.000,0.000,0,true,5.576
0.060,2.134,0.000,0.000,0,false,2.256
0.060,2.455,0.000,0.000,0,false,5.646
0.060,1.793,0.000,0.000,0,true,2.059
0.020,0.000,0.000,0.000,0,true,5.603
0.040,1.401,0.000,0.000,0,false,5.010
0.060,2.195,0.000,0.000,0,false,2.329
0.020,0.000,0.000,0.000,0,false,5.652
0.040,1.398,0.000,0.000,0,false,4.781
0.060,1.833,0.000,0.000,0,true,2.116
0.020,0.000,0.000,0.000,0,true,5.627
0.060,2.791,0.000,0.000,0,false,5.070
0.040,0.925,0.000,0.000,0,false,1.154
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.812,0.000,0.000,0,false,4.849
0.040,0.712,0.000,0.000,0,true,1.019
0.040,0.676,0.000,0.000,0,true,5.641
0.040,1.345,0.000,0.000,0,false,3.759
0.040,0.964,0.000,0.000,0,false,1.214
0.040,0.829,0.000,0.000,0,false,5.660
0.060,2.556,0.000,0.000,0,false,3.553
0.040,0.290,0.000,0.000,0,true,0.335
0.020,0.000,0.000,0.000,0,true,5.135
0.060,2.863,0.000,0.000,0,false,3.835
0.020,0.000,0.000,0.000,0,false,0.315
0.040,0.769,0.000,0.000,0,false,5.661
0.060,2.590,0.000,0.000,0,false,3.630
0.040,0.307,0.000,0.000,0,true,0.364
0.040,1.288,0.000,0.000,0,true,5.167
0.040,1.441,0.000,0.000,0,false,2.647
0.020,0.000,0.000,0.000,0,false,0.350
0.060,2.175,0.000,0.000,0,false,5.661
0.060,2.013,0.000,0.000,0,true,2.399
0.020,0.000,0.000,0.000,0,true,0.070
0.040,1.245,0.000,0.000,0,true,5.203
0.060,2.490,0.000,0.000,0,false,2.725
0.060,2.107,0.000,0.000,0,false,5.659
0.060,2.050,0.000,0.000,0,true,2.470
0.020,0.000,0.000,0.000,0,true,0.088
0.060,2.596,0.000,0.000,0,false,5.230
0.040,1.088,0.000,0.000,0,false,1.461
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.763,0.000,0.000,0,false,5.166
0.060,1.216,0.000,0.000,0,true,1.319
0.060,2.564,0.000,0.000,0,false,5.264
0.040,1.105,0.000,0.000,0,false,1.523
0.020,0.000,0.000,0.000,0,false,5.655
0.060,2.739,0.000,0.000,0,false,5.206
0.060,1.256,0.000,0.000,0,true,1.373
0.020,0.000,0.000,0.000,0,true,5.296
0.060,2.886,0.000,0.000,0,false,4.223
0.020,0.000,0.000,0.000,0,false,0.528
0.040,0.499,0.000,0.000,0,false,5.655
0.060,2.693,0.000,0.000,0,false,4.016
0.040,0.416,0.000,0.000,0,true,0.546
0.020,0.000,0.000,0.000,0,true,5.327
0.060,2.880,0.000,0.000,0,false,4.303
0.040,0.540,0.000,0.000,0,false,0.585
0.040,1.270,0.000,0.000,0,false,5.307
0.040,1.312,0.000,0.000,0,false,2.772
0.040,0.433,0.000,0.000,0,true,0.577
0.040,1.016,0.000,0.000,0,true,5.357
0.060,2.728,0.000,0.000,0,false,3.132
0.020,0.000,0.000,0.000,0,false,0.063
0.040,1.259,0.000,0.000,0,false,5.382
0.060,2.263,0.000,0.000,0,true,2.854
0.020,0.000,0.000,0.000,0,true,0.156
0.060,2.410,0.000,0.000,0,true,5.389
0.040,1.229,0.000,0.000,0,false,1.804
0.020,0.000,0.000,0.000,0,false,0.084
0.060,2.701,0.000,0.000,0,false,5.454
0.040,0.971,0.000,0.000,0,true,1.629
0.020,0.000,0.000,0.000,0,true,0.171
0.060,2.373,0.000,0.000,0,false,5.423
0.060,1.809,0.000,0.000,0,false,1.880
0.060,2.688,0.000,0.000,0,false,5.516
0.060,1.506,0.000,0.000,0,true,1.687
0.020,0.000,0.000,0.000,0,true,5.456
0.060,2.873,0.000,0.000,0,false,4.638
0.040,0.681,0.000,0.000,0,false,0.798
0.020,0.000,0.000,0.000,0,false,5.567
0.060,2.769,0.000,0.000,0,false,4.395
0.040,0.546,0.000,0.000,0,true,0.745
0.020,0.000,0.000,0.000,0,true,5.484
0.060,2.872,0.000,0.000,0,false,4.728
0.040,0.717,0.000,0.000,0,false,0.851
0.020,0.000,0.000,0.000,0,false,5.611
0.060,2.783,0.000,0.000,0,false,4.464
0.040,0.567,0.000,0.000,0,true,0.777
0.040,0.822,0.000,0.000,0,true,5.517
0.060,2.841,0.000,0.000,0,false,3.463
0.020,0.000,0.000,0.000,0,false,0.158
0.040,1.113,0.000,0.000,0,false,5.626
0.060,2.430,0.000,0.000,0,false,3.214
0.020,0.000,0.000,0.000,0,true,0.227
0.040,0.789,0.000,0.000,0,true,5.545
0.060,2.849,0.000,0.000,0,false,3.523
0.020,0.000,0.000,0.000,0,false,0.179
0.060,2.513,0.000,0.000,0,false,5.636
0.040,1.105,0.000,0.000,0,true,1.985
0.020,0.000,0.000,0.000,0,true,0.246
0.060,2.226,0.000,0.000,0,true,5.576
0.060,2.137,0.000,0.000,0,false,2.259
0.060,2.478,0.000,0.000,0,false,5.645
0.060,1.782,0.000,0.000,0,true,2.042
0.020,0.000,0.000,0.000,0,true,5.606
0.040,1.404,0.000,0.000,0,false,5.014
0.060,2.195,0.000,0.000,0,false,2.328
0.020,0.000,0.000,0.000,0,false,5.652
0.060,2.816,0.000,0.000,0,false,4.798
0.040,0.691,0.000,0.000,0,true,0.979
0.020,0.000,0.000,0.000,0,true,5.625
0.060,2.797,0.000,0.000,0,false,5.068
0.040,0.928,0.000,0.000,0,false,1.149
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.814,0.000,0.000,0,false,4.853
0.040,0.716,0.000,0.000,0,true,1.024
0.040,0.679,0.000,0.000,0,true,5.641
0.060,2.861,0.000,0.000,0,false,3.762
0.020,0.000,0.000,0.000,0,false,0.280
0.040,0.832,0.000,0.000,0,false,5.660
0.060,2.563,0.000,0.000,0,false,3.558
0.040,0.292,0.000,0.000,0,true,0.337
0.020,0.000,0.000,0.000,0,true,5.133
0.060,2.862,0.000,0.000,0,false,3.829
0.020,0.000,0.000,0.000,0,false,0.313
0.060,2.230,0.000,0.000,0,false,5.661
0.040,1.219,0.000,0.000,0,false,2.333
0.040,0.309,0.000,0.000,0,true,0.368
0.040,1.286,0.000,0.000,0,true,5.168
0.060,2.436,0.000,0.000,0,false,2.643
0.060,2.158,0.000,0.000,0,false,5.661
0.060,2.023,0.000,0.000,0,true,2.415
0.020,0.000,0.000,0.000,0,true,0.076
0.040,1.245,0.000,0.000,0,true,5.200
0.060,2.488,0.000,0.000,0,false,2.722
0.020,0.000,0.000,0.000,0,false,5.659
0.060,2.782,0.000,0.000,0,false,5.119
0.040,0.819,0.000,0.000,0,true,1.254
0.020,0.000,0.000,0.000,0,true,0.090
0.060,2.595,0.000,0.000,0,false,5.231
0.040,1.087,0.000,0.000,0,false,1.460
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.764,0.000,0.000,0,false,5.166
0.060,1.214,0.000,0.000,0,true,1.317
0.020,0.000,0.000,0.000,0,true,5.261
0.060,2.882,0.000,0.000,0,false,4.142
0.020,0.000,0.000,0.000,0,false,0.480
0.040,0.551,0.000,0.000,0,false,5.655
0.060,2.671,0.000,0.000,0,false,3.936
0.040,0.388,0.000,0.000,0,true,0.505
0.020,0.000,0.000,0.000,0,true,5.293
0.060,2.883,0.000,0.000,0,false,4.228
0.020,0.000,0.000,0.000,0,false,0.536
0.040,0.510,0.000,0.000,0,false,5.655
0.060,2.691,0.000,0.000,0,false,3.998
0.040,0.404,0.000,0.000,0,true,0.530
0.040,1.065,0.000,0.000,0,true,5.329
0.060,2.681,0.000,0.000,0,false,3.048
0.020,0.000,0.000,0.000,0,false,0.045
0.040,1.263,0.000,0.000,0,false,5.309
0.060,2.216,0.000,0.000,0,true,2.778
0.020,0.000,0.000,0.000,0,true,0.145
0.040,1.023,0.000,0.000,0,true,5.359
0.060,2.724,0.000,0.000,0,false,3.131
0.020,0.000,0.000,0.000,0,false,0.066
0.060,2.693,0.000,0.000,0,false,5.378
0.040,0.947,0.000,0.000,0,true,1.568
0.020,0.000,0.000,0.000,0,true,0.157
0.060,2.410,0.000,0.000,0,false,5.391
0.060,1.745,0.000,0.000,0,false,1.804
0.060,2.687,0.000,0.000,0,false,5.455
0.060,1.466,0.000,0.000,0,true,1.636
0.020,0.000,0.000,0.000,0,true,5.422
0.060,2.877,0.000,0.000,0,false,4.557
0.040,0.642,0.000,0.000,0,false,0.743
0.020,0.000,0.000,0.000,0,false,5.521
0.060,2.760,0.000,0.000,0,false,4.307
0.040,0.509,0.000,0.000,0,true,0.692
0.020,0.000,0.000,0.000,0,true,5.453
0.060,2.871,0.000,0.000,0,false,4.644
0.040,0.682,0.000,0.000,0,false,0.801
0.020,0.000,0.000,0.000,0,false,5.564
0.060,2.770,0.000,0.000,0,false,4.382
0.040,0.542,0.000,0.000,0,true,0.738
0.040,0.861,0.000,0.000,0,true,5.484
0.060,2.831,0.000,0.000,0,false,3.409
0.020,0.000,0.000,0.000,0,false,0.138
0.040,1.178,0.000,0.000,0,false,5.613
0.060,2.391,0.000,0.000,0,false,3.144
0.020,0.000,0.000,0.000,0,true,0.213
0.040,0.817,0.000,0.000,0,true,5.514
0.060,2.844,0.000,0.000,0,false,3.464
0.020,0.000,0.000,0.000,0,false,0.158
0.040,1.113,0.000,0.000,0,false,5.626
0.060,2.429,0.000,0.000,0,false,3.215
0.020,0.000,0.000,0.000,0,true,0.227
0.060,2.245,0.000,0.000,0,true,5.546
0.040,1.356,0.000,0.000,0,false,2.184
0.020,0.000,0.000,0.000,0,false,0.181
0.060,2.511,0.000,0.000,0,false,5.636
0.060,1.743,0.000,0.000,0,true,1.985
0.060,2.227,0.000,0.000,0,false,5.579
0.060,2.128,0.000,0.000,0,false,2.252
0.020,0.000,0.000,0.000,0,false,5.645
0.040,1.395,0.000,0.000,0,false,4.700
0.060,1.783,0.000,0.000,0,true,2.041
0.020,0.000,0.000,0.000,0,true,5.607
0.060,2.824,0.000,0.000,0,false,5.016
0.040,0.885,0.000,0.000,0,false,1.091
0.020,0.000,0.000,0.000,0,false,5.652
0.060,2.810,0.000,0.000,0,false,4.791
0.040,0.692,0.000,0.000,0,true,0.983
0.020,0.000,0.000,0.000,0,true,5.626
0.060,2.802,0.000,0.000,0,false,5.070
0.040,0.928,0.000,0.000,0,false,1.151
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.820,0.000,0.000,0,false,4.872
0.040,0.719,0.000,0.000,0,true,1.035
0.040,0.685,0.000,0.000,0,true,5.639
0.060,2.859,0.000,0.000,0,false,3.758
0.020,0.000,0.000,0.000,0,false,0.271
0.040,0.816,0.000,0.000,0,false,5.660
0.060,2.565,0.000,0.000,0,false,3.571
0.040,0.292,0.000,0.000,0,true,0.339
0.020,0.000,0.000,0.000,0,true,5.135
0.060,2.859,0.000,0.000,0,false,3.827
0.020,0.000,0.000,0.000,0,false,0.310
0.060,2.217,0.000,0.000,0,false,5.661
0.040,1.227,0.000,0.000,0,false,2.352
0.040,0.313,0.000,0.000,0,true,0.375
0.040,1.288,0.000,0.000,0,true,5.169
0.060,2.431,0.000,0.000,0,false,2.642
0.060,2.170,0.000,0.000,0,false,5.661
0.060,2.013,0.000,0.000,0,true,2.399
0.020,0.000,0.000,0.000,0,true,0.071
0.040,1.242,0.000,0.000,0,true,5.199
0.060,2.493,0.000,0.000,0,false,2.730
0.020,0.000,0.000,0.000,0,false,5.659
0.040,1.366,0.000,0.000,0,false,5.116
0.060,2.060,0.000,0.000,0,true,2.485
0.020,0.000,0.000,0.000,0,true,0.087
0.060,2.597,0.000,0.000,0,false,5.233
0.040,1.082,0.000,0.000,0,false,1.458
0.020,0.000,0.000,0.000,0,false,5.657
0.060,2.768,0.000,0.000,0,false,5.159
0.060,1.197,0.000,0.000,0,true,1.298
0.060,2.568,0.000,0.000,0,false,5.266
0.040,1.116,0.000,0.000,0,false,1.525
0.040,0.559,0.000,0.000,0,false,5.655
0.040,1.363,0.000,0.000,0,false,3.924
0.060,1.253,0.000,0.000,0,true,1.368
0.020,0.000,0.000,0.000,0,true,5.294
0.060,2.885,0.000,0.000,0,false,4.230
0.020,0.000,0.000,0.000,0,false,0.538
0.040,0.507,0.000,0.000,0,false,5.655
0.060,2.684,0.000,0.000,0,false,3.992
0.040,0.404,0.000,0.000,0,true,0.532
0.040,1.061,0.000,0.000,0,true,5.327
0.040,1.470,0.000,0.000,0,false,3.051
0.040,0.537,0.000,0.000,0,false,0.581
0.040,1.274,0.000,0.000,0,false,5.313
0.060,2.217,0.000,0.000,0,false,2.776
0.020,0.000,0.000,0.000,0,true,0.145
0.040,1.021,0.000,0.000,0,true,5.356
0.060,2.722,0.000,0.000,0,false,3.123
0.020,0.000,0.000,0.000,0,false,0.061
0.040,1.257,0.000,0.000,0,false,5.382
0.060,2.262,0.000,0.000,0,true,2.857
0.020,0.000,0.000,0.000,0,true,0.157
0.060,2.413,0.000,0.000,0,false,5.389
0.060,1.742,0.000,0.000,0,false,1.801
0.060,2.703,0.000,0.000,0,false,5.451
0.060,1.455,0.000,0.000,0,true,1.623
0.020,0.000,0.000,0.000,0,true,5.421
0.040,1.337,0.000,0.000,0,false,4.553
0.060,1.808,0.000,0.000,0,false,1.877
0.020,0.000,0.000,0.000,0,false,5.517
0.040,1.372,0.000,0.000,0,false,4.306
0.060,1.506,0.000,0.000,0,true,1.687
0.020,0.000,0.000,0.000,0,true,5.455
0.060,2.874,0.000,0.000,0,false,4.638
0.040,0.678,0.000,0.000,0,false,0.795
0.020,0.000,0.000,0.000,0,false,5.567
0.060,2.766,0.000,0.000,0,false,4.394
0.040,0.543,0.000,0.000,0,true,0.742
0.020,0.000,0.000,0.000,0,true,5.485
0.060,2.881,0.000,0.000,0,false,4.728
0.040,0.720,0.000,0.000,0,false,0.855
0.040,1.177,0.000,0.000,0,false,5.613
0.040,1.350,0.000,0.000,0,false,3.136
0.040,0.575,0.000,0.000,0,true,0.788
0.040,0.825,0.000,0.000,0,true,5.517
0.060,2.848,0.000,0.000,0,false,3.468
0.020,0.000,0.000,0.000,0,false,0.160
0.040,1.126,0.000,0.000,0,false,5.625
0.060,2.422,0.000,0.000,0,false,3.208
0.020,0.000,0.000,0.000,0,true,0.228
0.040,0.792,0.000,0.000,0,true,5.548
0.060,2.845,0.000,0.000,0,false,3.518
0.020,0.000,0.000,0.000,0,false,0.178
0.060,2.528,0.000,0.000,0,false,5.636
0.040,1.101,0.000,0.000,0,true,1.969
0.020,0.000,0.000,0.000,0,true,0.244
0.060,2.232,0.000,0.000,0,true,5.579
0.060,2.134,0.000,0.000,0,false,2.256
0.060,2.456,0.000,0.000,0,false,5.646
0.060,1.791,0.000,0.000,0,true,2.055
0.020,0.000,0.000,0.000,0,true,5.604
0.040,1.401,0.000,0.000,0,false,5.011
0.060,2.199,0.000,0.000,0,false,2.333
0.020,0.000,0.000,0.000,0,false,5.652
0.060,2.816,0.000,0.000,0,false,4.779
0.040,0.685,0.000,0.000,0,true,0.970
0.020,0.000,0.000,0.000,0,true,5.628
0.060,2.796,0.000,0.000,0,false,5.073
0.040,0.927,0.000,0.000,0,false,1.152
0.040,0.896,0.000,0.000,0,false,5.657
0.040,1.353,0.000,0.000,0,false,3.479
0.040,0.708,0.000,0.000,0,true,1.019
0.040,0.678,0.000,0.000,0,true,5.640
0.060,2.853,0.000,0.000,0,false,3.755
0.020,0.000,0.000,0.000,0,false,0.273
0.040,0.811,0.000,0.000,0,false,5.660
0.060,2.568,0.000,0.000,0,false,3.575
0.040,0.293,0.000,0.000,0,true,0.342
0.020,0.000,0.000,0.000,0,true,5.129
0.060,2.841,0.000,0.000,0,false,3.780
0.020,0.000,0.000,0.000,0,false,0.296
0.060,2.252,0.000,0.000,0,false,5.659
0.040,1.204,0.000,0.000,0,false,2.297
0.040,0.299,0.000,0.000,0,true,0.352
0.040,1.323,0.000,0.000,0,true,5.130
0.060,2.374,0.000,0.000,0,false,2.561
0.060,2.233,0.000,0.000,0,false,5.661
0.060,1.966,0.000,0.000,0,true,2.328
0.020,0.000,0.000,0.000,0,true,0.059
0.040,1.284,0.000,0.000,0,false,5.167
0.060,2.441,0.000,0.000,0,false,2.649
0.020,0.000,0.000,0.000,0,false,5.661
0.060,2.803,0.000,0.000,0,false,5.068
0.040,0.789,0.000,0.000,0,true,1.194
0.020,0.000,0.000,0.000,0,true,0.076
0.060,2.639,0.000,0.000,0,false,5.196
0.040,1.050,0.000,0.000,0,false,1.390
0.020,0.000,0.000,0.000,0,false,5.659
0.060,2.793,0.000,0.000,0,false,5.110
0.060,1.156,0.000,0.000,0,true,1.242
0.020,0.000,0.000,0.000,0,true,5.235
0.060,2.876,0.000,0.000,0,false,4.064
0.020,0.000,0.000,0.000,0,false,0.440
0.040,0.607,0.000,0.000,0,false,5.657
0.060,2.656,0.000,0.000,0,false,3.850
0.040,0.361,0.000,0.000,0,true,0.462
0.020,0.000,0.000,0.000,0,true,5.263
0.060,2.882,0.000,0.000,0,false,4.145
0.020,0.000,0.000,0.000,0,false,0.483
0.040,0.554,0.000,0.000,0,false,5.655
0.060,2.675,0.000,0.000,0,false,3.940
0.040,0.387,0.000,0.000,0,true,0.502
0.040,1.108,0.000,0.000,0,true,5.295
0.060,2.634,0.000,0.000,0,false,2.964
0.060,1.871,0.000,0.000,0,false,5.655
0.060,2.183,0.000,0.000,0,true,2.705
0.020,0.000,0.000,0.000,0,true,0.129
0.040,1.066,0.000,0.000,0,true,5.325
0.060,2.683,0.000,0.000,0,false,3.054
0.020,0.000,0.000,0.000,0,false,0.047
0.060,2.700,0.000,0.000,0,false,5.301
0.040,0.917,0.000,0.000,0,true,1.491
0.020,0.000,0.000,0.000,0,true,0.141
0.060,2.441,0.000,0.000,0,false,5.360
0.060,1.689,0.000,0.000,0,false,1.738
0.060,2.707,0.000,0.000,0,false,5.378
0.060,1.393,0.000,0.000,0,true,1.549
0.020,0.000,0.000,0.000,0,true,5.392
0.060,2.874,0.000,0.000,0,false,4.474
0.040,0.607,0.000,0.000,0,false,0.689
0.020,0.000,0.000,0.000,0,false,5.455
0.060,2.745,0.000,0.000,0,false,4.225
0.040,0.480,0.000,0.000,0,true,0.648
0.020,0.000,0.000,0.000,0,true,5.421
0.060,2.878,0.000,0.000,0,false,4.560
0.040,0.642,0.000,0.000,0,false,0.742
0.020,0.000,0.000,0.000,0,false,5.518
0.060,2.751,0.000,0.000,0,false,4.306
0.040,0.513,0.000,0.000,0,true,0.698
0.040,0.897,0.000,0.000,0,true,5.454
0.060,2.806,0.000,0.000,0,false,3.345
0.020,0.000,0.000,0.000,0,false,0.122
0.040,1.209,0.000,0.000,0,false,5.566
0.060,2.361,0.000,0.000,0,false,3.068
0.020,0.000,0.000,0.000,0,true,0.199
0.040,0.859,0.000,0.000,0,true,5.484
0.060,2.832,0.000,0.000,0,false,3.409
0.020,0.000,0.000,0.000,0,false,0.138
0.040,1.177,0.000,0.000,0,false,5.613
0.060,2.395,0.000,0.000,0,true,3.144
0.020,0.000,0.000,0.000,0,true,0.213
0.060,2.287,0.000,0.000,0,true,5.517
0.060,2.000,0.000,0.000,0,false,2.102
0.060,2.585,0.000,0.000,0,false,5.625
0.060,1.677,0.000,0.000,0,true,1.900
0.060,2.252,0.000,0.000,0,false,5.548
0.060,2.072,0.000,0.000,0,false,2.184
0.020,0.000,0.000,0.000,0,false,5.638
0.040,1.389,0.000,0.000,0,false,4.626
0.060,1.735,0.000,0.000,0,true,1.977
0.020,0.000,0.000,0.000,0,true,5.576
0.060,2.849,0.000,0.000,0,false,4.954
0.040,0.842,0.000,0.000,0,false,1.027
0.020,0.000,0.000,0.000,0,false,5.646
0.060,2.805,0.000,0.000,0,false,4.715
0.040,0.666,0.000,0.000,0,true,0.936
0.040,0.740,0.000,0.000,0,true,5.602
0.040,1.370,0.000,0.000,0,false,3.631
0.040,0.888,0.000,0.000,0,false,1.092
0.040,0.933,0.000,0.000,0,false,5.652
0.060,2.508,0.000,0.000,0,false,3.428
0.020,0.000,0.000,0.000,0,true,0.290
0.040,0.711,0.000,0.000,0,true,5.625
0.060,2.853,0.000,0.000,0,false,3.697
0.020,0.000,0.000,0.000,0,false,0.246
0.040,0.876,0.000,0.000,0,false,5.657
0.060,2.539,0.000,0.000,0,false,3.498
0.020,0.000,0.000,0.000,0,true,0.317
0.040,0.676,0.000,0.000,0,true,5.638
0.060,2.857,0.000,0.000,0,false,3.761
0.020,0.000,0.000,0.000,0,false,0.275
0.040,1.503,0.000,0.000,0,false,18.028
0.060,0.547,0.000,0.000,0,false,15.173
0.060,2.908,0.000,0.000,0,false,14.249
0.060,2.825,0.000,0.000,0,false,10.149
0.060,0.343,0.000,0.000,0,false,6.556
0.040,1.084,0.000,0.000,0,false,5.940
0.060,2.516,0.000,0.000,0,false,3.470
0.060,0.001,0.000,0.000,0,false,0.946
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.001,0.000,0.000,0,false,0.945
0.040,0.000,0.000,0.000,0,false,0.944
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.001,0.000,0.000,0,false,0.944
0.060,0.001,0.000,0.000,0,false,0.944
0.040,0.000,0.000,0.000,0,false,0.943
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.000,0.000,0.000,0,false,0.943
0.060,0.000,0.000,0.000,0,false,0.944
0.060,0.001,0.000,0.000,0,false,0.945
0.060,0.001,0.000,0.000,0,false,0.944
0.020,0.000,0.000,0.000,0,false,18.028
0.040,1.371,0.000,0.000,0,false,16.525
0.060,0.970,0.000,0.000,0,false,14.749
0.060,2.693,0.000,0.000,0,false,12.338
0.060,1.829,0.000,0.000,0,false,8.156
0.060,1.500,0.000,0.000,0,false,6.254
0.040,1.552,0.000,0.000,0,false,3.344
0.060,0.006,0.000,0.000,0,false,0.943
